Line,Order,From_Station,To_Station,Total,PM Peak   ,Evening   ,Late      
Metropolitan,15,North Harrow,Pinner,"12,444","8,812","6,257","1,773"
Metropolitan,16,Pinner,Northwood Hills,"10,084","7,259","5,011","1,616"
Metropolitan,17,Northwood Hills,Northwood,"8,887","6,270","4,489","1,403"
Metropolitan,18,Northwood,Moor Park,"7,020","5,013","3,654","1,070"
Metropolitan,19,Moor Park,Croxley,"2,423","1,590","1,149",367
Metropolitan,20,Croxley,Watford,"1,661",865,719,210
Metropolitan,21,Moor Park,Rickmansworth,"4,254","3,098","2,267",642
Metropolitan,22,Rickmansworth,Chorleywood,"3,255","2,202","1,874",467
Metropolitan,23,Chorleywood,Chalfont & Latimer,"2,653","1,796","1,527",451
Metropolitan,24,Chalfont & Latimer,Chesham,992,657,533,183
Metropolitan,25,Chalfont & Latimer,Amersham,772,580,533,176
Metropolitan,26,Harrow-on-the-Hill,West Harrow,"12,959","8,327","4,789","1,675"
Metropolitan,27,West Harrow,Rayners Lane,"12,294","7,667","4,488","1,644"
Metropolitan,28,Rayners Lane,Eastcote,"9,861","5,680","3,342","1,284"
Metropolitan,29,Eastcote,Ruislip Manor,"8,887","4,428","2,724","1,058"
Metropolitan,30,Ruislip Manor,Ruislip,"8,241","3,811","2,268",957
Metropolitan,31,Ruislip,Ickenham,"7,558","3,117","1,937",806
Metropolitan,32,Ickenham,Hillingdon,"7,189","2,725","1,713",717
Metropolitan,33,Hillingdon,Uxbridge,"6,143","2,094","1,290",566
Metropolitan,1,Uxbridge,Hillingdon,"6,855","3,770",872,174
Metropolitan,2,Hillingdon,Ickenham,"8,125","4,000",953,191
Metropolitan,3,Ickenham,Ruislip,"8,530","4,028",978,197
Metropolitan,4,Ruislip,Ruislip Manor,"9,228","4,160",998,216
Metropolitan,5,Ruislip Manor,Eastcote,"9,994","4,166","1,028",235
Metropolitan,6,Eastcote,Rayners Lane,"11,141","4,214","1,080",233
Metropolitan,7,Rayners Lane,West Harrow,"13,541","4,836","1,309",286
Metropolitan,8,West Harrow,Harrow-on-the-Hill,"14,381","4,844","1,332",292
Metropolitan,9,Amersham,Chalfont & Latimer,"1,059",293,52,16
Metropolitan,10,Chesham,Chalfont & Latimer,"1,115",237,46,12
Metropolitan,11,Chalfont & Latimer,Chorleywood,"3,064",967,133,61
Metropolitan,12,Chorleywood,Rickmansworth,"3,719","1,133",175,74
Metropolitan,13,Rickmansworth,Moor Park,"4,830","1,562",230,92
Metropolitan,14,Watford,Croxley,"1,714",641,125,28
Metropolitan,15,Croxley,Moor Park,"2,532",875,155,32
Metropolitan,16,Moor Park,Northwood,"7,725","2,877",435,135
Metropolitan,17,Northwood,Northwood Hills,"9,781","3,475",516,161
Metropolitan,18,Northwood Hills,Pinner,"11,158","3,802",593,201
Metropolitan,19,Pinner,North Harrow,"13,577","3,859",677,220
Metropolitan,20,North Harrow,Harrow-on-the-Hill,"14,866","3,952",715,223
Metropolitan,21,Harrow-on-the-Hill,Northwick Park,"33,894","9,364","2,177",528
Metropolitan,22,Northwick Park,Preston Road,"36,364","10,547","2,567",593
Metropolitan,23,Preston Road,Wembley Park,"38,030","10,409","2,606",612
Metropolitan,24,Wembley Park,Finchley Road,"43,506","10,814","2,632",776
Metropolitan,25,Finchley Road,Baker Street,"28,330","7,915","1,890",554
Metropolitan,26,Baker Street,Great Portland Street,"24,888","9,958","2,822",700
Metropolitan,27,Great Portland Street,Euston Square,"25,030","11,899","3,225",815
Metropolitan,28,Euston Square,King's Cross St. Pancras,"24,664","13,322","3,774",880
Metropolitan,29,King's Cross St. Pancras,Farringdon,"23,000","11,764","3,702",861
Metropolitan,30,Farringdon,Barbican,"19,954","13,675","4,072",970
Metropolitan,31,Barbican,Moorgate,"18,754","14,173","4,148","1,006"
Metropolitan,32,Moorgate,Liverpool Street ,"18,952","13,870","4,196","1,039"
Metropolitan,33,Liverpool Street ,Aldgate,"6,343","2,780",788,226
Northern,1,Morden,South Wimbledon,"11,573","2,109",703,179
Northern,2,South Wimbledon,Colliers Wood,"16,508","3,426","1,164",325
Northern,3,Colliers Wood,Tooting Broadway,"24,408","4,645","1,617",450
Northern,4,Tooting Broadway,Tooting Bec,"39,828","8,489","3,119",882
Northern,5,Tooting Bec,Balham ,"47,309","9,662","3,582",984
Northern,6,Balham ,Clapham South,"57,290","11,536","4,147","1,200"
Northern,7,Clapham South,Clapham Common,"64,949","12,858","4,664","1,369"
Northern,8,Clapham Common,Clapham North,"73,461","14,410","5,342","1,599"
Northern,9,Clapham North,Stockwell,"79,517","15,480","5,792","1,782"
Northern,10,Stockwell,Oval,"65,983","14,151","5,379","2,067"
Northern,11,Oval,Kennington,"69,575","16,096","5,662","2,126"
Northern,12,Kennington,Waterloo ,"25,655","6,174","1,824",454
Northern,13,Waterloo ,Embankment,"55,039","14,638","4,998","1,673"
Northern,14,Embankment,Charing Cross ,"64,742","18,913","6,623","2,337"
Northern,15,Charing Cross ,Leicester Square,"69,618","20,640","7,689","3,152"
Northern,16,Leicester Square,Tottenham Court Road,"70,787","21,907","10,746","5,906"
Northern,17,Tottenham Court Road,Goodge Street,"69,143","25,005","13,515","6,945"
Northern,18,Goodge Street,Warren Street,"67,521","25,971","14,388","7,352"
Northern,19,Warren Street,Euston ,"67,394","27,640","15,546","7,585"
Northern,20,Euston ,Mornington Crescent,"67,978","25,658","15,332","7,143"
Northern,21,Mornington Crescent,Camden Town,"66,284","25,480","15,529","7,033"
Northern,22,Kennington,Elephant & Castle ,"55,784","12,503","5,255","2,250"
Northern,23,Elephant & Castle ,Borough,"59,714","15,213","6,038","2,491"
Northern,24,Borough,London Bridge ,"61,237","16,864","6,641","2,636"
Northern,25,London Bridge ,Bank and Monument,"89,344","25,181","10,569","4,584"
Northern,26,Bank and Monument,Moorgate,"81,594","27,875","11,783","4,634"
Northern,27,Moorgate,Old Street,"78,781","29,868","13,349","5,049"
Northern,28,Old Street,Angel,"78,457","33,281","14,909","5,592"
Northern,29,Angel,King's Cross St. Pancras,"79,013","34,642","15,752","6,286"
Northern,30,King's Cross St. Pancras,Euston ,"63,028","27,949","14,040","5,278"
Northern,31,Euston ,Camden Town,"56,215","24,831","14,334","5,598"
Northern,32,Camden Town,Kentish Town,"49,975","26,888","17,161","7,591"
Northern,33,Kentish Town,Tufnell Park,"43,549","25,584","15,961","6,953"
Northern,34,Tufnell Park,Archway,"39,454","23,575","14,761","6,501"
Northern,35,Archway,Highgate,"31,414","19,772","12,500","5,455"
Northern,36,Highgate,East Finchley,"25,650","16,604","10,556","4,627"
Northern,37,East Finchley,Finchley Central,"19,783","12,738","8,360","3,559"
Northern,38,Finchley Central,Mill Hill East,"1,082",793,463,155
Northern,39,Finchley Central,West Finchley,"12,307","7,420","5,133","2,284"
Northern,40,West Finchley,Woodside Park,"10,894","6,363","4,501","2,037"
Northern,41,Woodside Park,Totteridge & Whetstone,"6,553","3,649","2,486","1,081"
Northern,42,Totteridge & Whetstone,High Barnet,"4,054","2,152","1,515",665
Northern,43,Camden Town,Chalk Farm,"42,767","20,660","12,296","5,234"
Northern,44,Chalk Farm,Belsize Park,"37,283","19,164","10,746","4,944"
Northern,45,Belsize Park,Hampstead,"33,208","17,742","10,066","4,398"
Northern,46,Hampstead,Golders Green,"28,926","16,448","9,330","4,190"
Northern,47,Golders Green,Brent Cross,"22,724","13,186","7,468","3,349"
Northern,48,Brent Cross,Hendon Central,"20,845","11,952","7,154","3,029"
Northern,49,Hendon Central,Colindale,"15,880","9,132","5,359","2,231"
Northern,50,Colindale,Burnt Oak,"9,319","5,580","2,836","1,139"
Northern,51,Burnt Oak,Edgware,"5,513","2,893","1,572",646
Northern,1,Edgware,Burnt Oak,"5,635","1,187",401,117
Northern,2,Burnt Oak,Colindale,"9,623","2,015",652,172
Northern,3,Colindale,Hendon Central,"17,119","3,910","1,196",344
Northern,4,Hendon Central,Brent Cross,"23,101","6,132","1,933",519
Northern,5,Brent Cross,Golders Green,"25,128","6,487","2,151",563
Northern,6,Golders Green,Hampstead,"31,781","8,022","2,713",706
Northern,7,Hampstead,Belsize Park,"35,545","9,335","3,207",905
Northern,8,Belsize Park,Chalk Farm,"39,995","11,428","3,810","1,090"
Northern,9,Chalk Farm,Camden Town,"47,329","12,897","4,653","2,051"
Northern,10,High Barnet,Totteridge & Whetstone,"4,328","1,103",269,75
Northern,11,Totteridge & Whetstone,Woodside Park,"6,989","1,646",405,115
Northern,12,Woodside Park,West Finchley,"10,951","2,566",681,187
Northern,13,West Finchley,Finchley Central,"12,571","2,796",758,196
Northern,14,Mill Hill East,Finchley Central,"1,117",560,87,35
Northern,15,Finchley Central,East Finchley,"21,031","5,429","1,441",351
Northern,16,East Finchley,Highgate,"27,616","6,737","1,872",451
Northern,17,Highgate,Archway,"33,663","7,800","2,261",564
Northern,18,Archway,Tufnell Park,"42,158","9,635","2,980",758
Northern,19,Tufnell Park,Kentish Town,"47,324","10,522","3,267","1,015"
Northern,20,Kentish Town,Camden Town,"53,716","12,503","4,079","1,618"
Northern,21,Camden Town,Mornington Crescent,"63,510","13,530","4,563","2,210"
Northern,22,Mornington Crescent,Euston ,"66,783","15,688","5,201","2,390"
Northern,23,Euston ,Warren Street,"74,637","17,098","6,163","2,485"
Northern,24,Warren Street,Goodge Street,"73,314","18,668","6,399","2,484"
Northern,25,Goodge Street,Tottenham Court Road,"74,818","22,546","8,269","2,952"
Northern,26,Tottenham Court Road,Leicester Square,"74,175","25,968","10,870","4,320"
Northern,27,Leicester Square,Charing Cross ,"73,900","25,702","13,481","7,255"
Northern,28,Charing Cross ,Embankment,"73,198","23,000","13,421","7,616"
Northern,29,Embankment,Waterloo ,"60,797","23,823","13,010","7,515"
Northern,30,Waterloo ,Kennington,"27,531","11,522","7,027","4,398"
Northern,31,Kennington,Oval,"66,780","34,787","21,653","10,632"
Northern,32,Camden Town,Euston ,"61,599","16,718","6,036","3,190"
Northern,33,Euston ,King's Cross St. Pancras,"63,413","18,465","7,607","3,373"
Northern,34,King's Cross St. Pancras,Angel,"81,977","23,291","10,681","4,518"
Northern,35,Angel,Old Street,"79,882","24,612","11,605","5,195"
Northern,36,Old Street,Moorgate,"78,164","30,698","13,679","6,264"
Northern,37,Moorgate,Bank and Monument,"77,206","36,614","17,242","7,562"
Northern,38,Bank and Monument,London Bridge ,"79,584","37,413","20,483","8,557"
Northern,39,London Bridge ,Borough,"56,127","28,477","16,421","7,509"
Northern,40,Borough,Elephant & Castle ,"54,139","28,493","16,684","7,376"
Northern,41,Elephant & Castle ,Kennington,"50,830","26,955","16,421","6,996"
Northern,42,Oval,Stockwell,"63,841","33,102","20,791","9,837"
Northern,43,Stockwell,Clapham North,"75,964","37,323","24,469","11,257"
Northern,44,Clapham North,Clapham Common,"69,952","34,584","22,554","10,457"
Northern,45,Clapham Common,Clapham South,"61,020","30,190","19,825","9,155"
Northern,46,Clapham South,Balham ,"53,906","26,249","17,049","7,901"
Northern,47,Balham ,Tooting Bec,"44,169","21,002","13,442","6,460"
Northern,48,Tooting Bec,Tooting Broadway,"37,639","17,688","10,859","5,180"
Northern,49,Tooting Broadway,Colliers Wood,"23,176","11,449","6,747","3,199"
Northern,50,Colliers Wood,South Wimbledon,"15,949","7,833","4,524","2,145"
Northern,51,South Wimbledon,Morden,"10,969","5,813","3,193","1,521"
Piccadilly,1,Uxbridge,Hillingdon,"1,308","1,059",267,55
Piccadilly,2,Hillingdon,Ickenham,"1,550","1,138",293,60
Piccadilly,3,Ickenham,Ruislip,"1,638","1,157",314,64
Piccadilly,4,Ruislip,Ruislip Manor,"1,806","1,135",317,71
Piccadilly,5,Ruislip Manor,Eastcote,"1,990","1,135",313,76
Piccadilly,6,Eastcote,Rayners Lane,"2,307","1,198",311,82
Piccadilly,7,Rayners Lane,South Harrow,"4,724","1,849",612,169
Piccadilly,8,South Harrow,Sudbury Hill,"6,329","2,034",651,183
Piccadilly,9,Sudbury Hill,Sudbury Town,"6,329","2,046",662,171
Piccadilly,10,Sudbury Town,Alperton,"7,747","2,110",694,174
Piccadilly,11,Alperton,Park Royal,"9,720","2,426",802,206
Piccadilly,12,Park Royal,North Ealing,"10,819","3,198",971,251
Piccadilly,13,North Ealing,Ealing Common,"11,638","3,317",990,255
Piccadilly,14,Ealing Common,Acton Town,"12,695","3,453","1,029",265
Piccadilly,15,Heathrow Terminal 5,Heathrow Terminals 123,"7,162","1,374","1,188",434
Piccadilly,16,Heathrow Terminal 4,Heathrow Terminals 123,"3,603",800,490,184
Piccadilly,17,Heathrow Terminals 123,Hatton Cross,"22,859","4,184","3,442","1,279"
Piccadilly,18,Hatton Cross,Hounslow West,"25,746","5,437","3,519","1,443"
Piccadilly,19,Hounslow West,Hounslow Central,"28,767","5,766","3,607","1,316"
Piccadilly,20,Hounslow Central,Hounslow East,"31,646","6,329","3,654","1,333"
Piccadilly,21,Hounslow East,Osterley,"35,299","7,055","3,770","1,294"
Piccadilly,22,Osterley,Boston Manor,"37,331","7,668","3,818","1,373"
Piccadilly,23,Boston Manor,Northfields,"38,974","8,138","3,972","1,360"
Piccadilly,24,Northfields,South Ealing,"42,435","9,035","4,083","1,461"
Piccadilly,25,South Ealing,Acton Town,"45,811","9,619","4,319","1,478"
Piccadilly,26,Acton Town,Turnham Green,"58,095","11,863","4,826","1,595"
Piccadilly,27,Turnham Green,Hammersmith ,"58,008","11,872","4,901","1,693"
Piccadilly,28,Hammersmith ,Barons Court,"68,091","16,665","6,455","2,547"
Piccadilly,29,Barons Court,Earl's Court,"73,317","18,484","6,931","2,614"
Piccadilly,30,Earl's Court,Gloucester Road,"82,186","19,718","7,288","2,559"
Piccadilly,31,Gloucester Road,South Kensington,"85,624","20,583","7,669","2,669"
Piccadilly,32,South Kensington,Knightsbridge,"95,445","25,398","9,444","3,496"
Piccadilly,33,Knightsbridge,Hyde Park Corner,"112,160","31,231","12,862","4,467"
Piccadilly,34,Hyde Park Corner,Green Park,"114,692","32,738","13,277","4,794"
Piccadilly,35,Green Park,Piccadilly Circus,"108,246","29,029","11,943","4,442"
Piccadilly,36,Piccadilly Circus,Leicester Square,"97,658","26,836","12,417","5,534"
Piccadilly,37,Leicester Square,Covent Garden,"97,191","25,199","13,348","7,208"
Piccadilly,38,Covent Garden,Holborn,"86,923","24,958","14,490","8,686"
Piccadilly,39,Holborn,Russell Square,"77,471","27,087","15,579","8,760"
Piccadilly,40,Russell Square,King's Cross St. Pancras,"73,154","27,791","16,482","8,688"
Piccadilly,41,King's Cross St. Pancras,Caledonian Road,"53,857","25,238","14,942","7,994"
Piccadilly,42,Caledonian Road,Holloway Road,"49,743","23,712","13,901","7,562"
Piccadilly,43,Holloway Road,Arsenal,"44,650","21,615","12,667","7,000"
Piccadilly,44,Arsenal,Finsbury Park ,"42,368","20,726","11,749","6,682"
Piccadilly,45,Finsbury Park ,Manor House,"56,426","26,306","14,915","7,872"
Piccadilly,46,Manor House,Turnpike Lane,"48,248","22,477","12,409","6,402"
Piccadilly,47,Turnpike Lane,Wood Green,"36,644","16,594","9,177","4,632"
Piccadilly,48,Wood Green,Bounds Green,"23,486","10,902","6,372","3,072"
Piccadilly,49,Bounds Green,Arnos Grove,"17,091","7,671","4,432","2,106"
Piccadilly,50,Arnos Grove,Southgate,"12,400","5,424","3,303","1,496"
Piccadilly,51,Southgate,Oakwood,"6,502","2,402","1,476",750
Piccadilly,52,Oakwood,Cockfosters,"2,712",993,588,304
Piccadilly,1,Cockfosters,Oakwood,"2,713",460,141,58
Piccadilly,2,Oakwood,Southgate,"6,479","1,085",322,106
Piccadilly,3,Southgate,Arnos Grove,"12,366","2,191",721,217
Piccadilly,4,Arnos Grove,Bounds Green,"17,631","3,079","1,012",290
Piccadilly,5,Bounds Green,Wood Green,"24,813","4,195","1,360",381
Piccadilly,6,Wood Green,Turnpike Lane,"38,609","6,546","2,221",771
Piccadilly,7,Turnpike Lane,Manor House,"51,220","8,331","2,934",986
Piccadilly,8,Manor House,Finsbury Park ,"60,520","9,945","3,589","1,210"
Piccadilly,9,Finsbury Park ,Arsenal,"48,670","8,044","2,851",995
Piccadilly,10,Arsenal,Holloway Road,"51,384","8,429","2,904","1,016"
Piccadilly,11,Holloway Road,Caledonian Road,"56,893","10,205","3,492","1,202"
Piccadilly,12,Caledonian Road,King's Cross St. Pancras,"61,659","11,547","3,970","1,362"
Piccadilly,13,King's Cross St. Pancras,Russell Square,"78,649","16,266","6,040","2,018"
Piccadilly,14,Russell Square,Holborn,"82,626","18,424","7,627","2,418"
Piccadilly,15,Holborn,Covent Garden,"88,536","21,546","9,594","2,932"
Piccadilly,16,Covent Garden,Leicester Square,"86,292","22,084","11,041","4,736"
Piccadilly,17,Leicester Square,Piccadilly Circus,"94,086","23,594","13,598","6,714"
Piccadilly,18,Piccadilly Circus,Green Park,"102,122","25,192","16,082","8,919"
Piccadilly,19,Green Park,Hyde Park Corner,"114,342","30,149","18,084","9,303"
Piccadilly,20,Hyde Park Corner,Knightsbridge,"111,577","30,030","18,268","9,553"
Piccadilly,21,Knightsbridge,South Kensington,"96,825","28,710","18,640","9,808"
Piccadilly,22,South Kensington,Gloucester Road,"81,517","26,158","17,745","9,644"
Piccadilly,23,Gloucester Road,Earl's Court,"77,883","25,471","17,456","9,295"
Piccadilly,24,Earl's Court,Barons Court,"67,290","24,417","14,545","7,428"
Piccadilly,25,Barons Court,Hammersmith ,"63,550","23,300","13,872","6,793"
Piccadilly,26,Hammersmith ,Turnham Green,"55,517","23,249","12,255","6,019"
Piccadilly,27,Turnham Green,Acton Town,"54,538","23,192","12,412","5,652"
Piccadilly,28,Acton Town,Ealing Common,"12,196","8,423","4,023","1,550"
Piccadilly,29,Ealing Common,North Ealing,"11,405","8,152","3,602","1,432"
Piccadilly,30,North Ealing,Park Royal,"10,701","7,904","3,397","1,308"
Piccadilly,31,Park Royal,Alperton,"9,436","7,807","3,298","1,257"
Piccadilly,32,Alperton,Sudbury Town,"7,302","6,384","2,840",996
Piccadilly,33,Sudbury Town,Sudbury Hill,"6,198","5,448","2,410",860
Piccadilly,34,Sudbury Hill,South Harrow,"6,198","4,428","1,909",667
Piccadilly,35,South Harrow,Rayners Lane,"4,618","3,182","1,421",455
Piccadilly,36,Rayners Lane,Eastcote,"2,529","1,645",815,257
Piccadilly,37,Eastcote,Ruislip Manor,"2,180","1,256",627,206
Piccadilly,38,Ruislip Manor,Ruislip,"1,989","1,025",528,170
Piccadilly,39,Ruislip,Ickenham,"1,802",821,463,141
Piccadilly,40,Ickenham,Hillingdon,"1,714",741,414,131
Piccadilly,41,Hillingdon,Uxbridge,"1,475",557,317,100
Piccadilly,42,Acton Town,South Ealing,"42,752","15,785","8,627","3,826"
Piccadilly,43,South Ealing,Northfields,"39,675","14,177","7,913","3,303"
Piccadilly,44,Northfields,Boston Manor,"36,396","12,386","6,710","2,722"
Piccadilly,45,Boston Manor,Osterley,"34,945","11,706","6,235","2,418"
Piccadilly,46,Osterley,Hounslow East,"33,064","10,663","5,748","2,190"
Piccadilly,47,Hounslow East,Hounslow Central,"29,264","8,790","4,494","1,659"
Piccadilly,48,Hounslow Central,Hounslow West,"26,431","7,214","3,503","1,228"
Piccadilly,49,Hounslow West,Hatton Cross,"23,462","5,822","2,428",781
Piccadilly,50,Hatton Cross,Heathrow Terminal 4,"3,724",821,436,116
Piccadilly,51,Hatton Cross,Heathrow Terminals 123,"17,092","4,087","1,487",326
Piccadilly,52,Heathrow Terminals 123,Heathrow Terminal 5,"6,856","1,561",597,130
Victoria,1,Brixton ,Stockwell,"43,081","7,417","3,328","4,389"
Victoria,2,Stockwell,Vauxhall ,"71,623","12,455","5,328","4,574"
Victoria,3,Vauxhall ,Pimlico,"102,676","25,196","8,595","5,264"
Victoria,4,Pimlico,Victoria ,"111,711","30,203","10,063","5,554"
Victoria,5,Victoria ,Green Park,"187,547","54,260","20,551","9,519"
Victoria,6,Green Park,Oxford Circus,"183,404","57,186","22,597","10,753"
Victoria,7,Oxford Circus,Warren Street,"177,273","65,907","31,883","14,185"
Victoria,8,Warren Street,Euston ,"173,735","67,835","33,161","14,667"
Victoria,9,Euston ,King's Cross St. Pancras,"142,986","59,487","29,896","13,685"
Victoria,10,King's Cross St. Pancras,Highbury & Islington,"121,846","57,680","31,594","14,035"
Victoria,11,Highbury & Islington,Finsbury Park ,"104,002","53,171","27,222","12,719"
Victoria,12,Finsbury Park ,Seven Sisters,"74,838","39,087","19,407","8,881"
Victoria,13,Seven Sisters,Tottenham Hale ,"49,400","26,280","12,902","5,781"
Victoria,14,Tottenham Hale ,Blackhorse Road,"34,534","18,891","9,826","4,355"
Victoria,15,Blackhorse Road,Walthamstow Central,"24,170","12,642","6,553","2,823"
Victoria,1,Walthamstow Central,Blackhorse Road,"25,485","3,882","1,381",438
Victoria,2,Blackhorse Road,Tottenham Hale ,"37,567","5,943","2,110",638
Victoria,3,Tottenham Hale ,Seven Sisters,"53,814","9,148","3,482","1,022"
Victoria,4,Seven Sisters,Finsbury Park ,"82,700","14,401","5,385","1,628"
Victoria,5,Finsbury Park ,Highbury & Islington,"131,004","23,770","9,692","3,436"
Victoria,6,Highbury & Islington,King's Cross St. Pancras,"147,764","28,038","11,075","4,582"
Victoria,7,King's Cross St. Pancras,Euston ,"158,150","34,791","15,136","5,912"
Victoria,8,Euston ,Warren Street,"181,571","42,147","18,782","7,197"
Victoria,9,Warren Street,Oxford Circus,"186,483","49,554","22,249","8,322"
Victoria,10,Oxford Circus,Green Park,"180,154","62,821","32,905","12,893"
Victoria,11,Green Park,Victoria ,"183,603","68,808","37,584","15,372"
Victoria,12,Victoria ,Pimlico,"103,638","39,720","25,683","11,202"
Victoria,13,Pimlico,Vauxhall ,"94,853","37,711","24,553","10,574"
Victoria,14,Vauxhall ,Stockwell,"66,561","27,117","18,342","7,992"
Victoria,15,Stockwell,Brixton ,"41,178","15,972","11,553","5,361"
Waterloo & City,1,Waterloo ,Bank and Monument,"5,554","5,197","1,465",386
Waterloo & City,1,Bank and Monument,Waterloo ,"6,348","18,237","6,517","1,374"